
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	8	 	9	 	 600	  6	   95,3467	 1.7157066
	8	 	9	 	 600	  11	   95,4083	 2.6452519
	8	 	9	 	 600	  16	   95,7781	 3.3479048
	8	 	9	 	 600	  21	   95,5316	 4.3401199
	8	 	9	 	 600	  26	   95,6240	 5.2152501
	8	 	9	 	 600	  31	   95,5624	 6.022341
	8	 	9	 	 600	  36	   95,4700	 6.9369142
	8	 	9	 	 600	  41	   95,5316	 7.7729231
	8	 	9	 	 600	  46	   95,6240	 8.5642725
	8	 	9	 	 700	  1	   92,8505	 1.3032648
	8	 	9	 	 700	  6	   95,0693	 1.9487034
	8	 	9	 	 700	  11	   95,3159	 3.0334338
	8	 	9	 	 700	  16	   95,5932	 3.7580522
	8	 	9	 	 700	  21	   95,4391	 4.9025974
	8	 	9	 	 700	  26	   95,4083	 5.9635511
	8	 	9	 	 700	  31	   95,2234	 6.9208158
	8	 	9	 	 700	  36	   95,4391	 8.0318327
	8	 	9	 	 700	  41	   95,6240	 8.8883807
	8	 	9	 	 700	  46	   95,6549	 9.9278842
	8	 	9	 	 800	  1	   92,2958	 1.4392634
	8	 	9	 	 800	  6	   95,1618	 2.1702243
	8	 	9	 	 800	  11	   95,2851	 3.3264985
	8	 	9	 	 800	  16	   95,3775	 4.2134979
	8	 	9	 	 800	  21	   95,4391	 5.462142
	8	 	9	 	 800	  26	   95,5932	 6.5488598
	8	 	9	 	 800	  31	   95,5624	 7.7539836
	8	 	9	 	 800	  36	   95,7473	 8.8243787
	8	 	9	 	 800	  41	   95,6240	 10.0183527
	8	 	9	 	 800	  46	   95,6240	 11.0045101
	8	 	10	 	 0	  1	   90,0462	 0.0986644
	8	 	10	 	 0	  6	   92,8197	 0.1774984
	8	 	10	 	 0	  11	   91,6795	 0.2554224
	8	 	10	 	 0	  16	   92,1418	 0.3418343
	8	 	10	 	 0	  21	   91,2789	 0.422319
	8	 	10	 	 0	  26	   92,2342	 0.5155607
	8	 	10	 	 0	  31	   91,4638	 0.6105453
	8	 	10	 	 0	  36	   92,1109	 0.7121963
	8	 	10	 	 0	  41	   91,4638	 0.7961816
	8	 	10	 	 0	  46	   91,9260	 0.8867095
	8	 	10	 	 100	  1	   91,8336	 0.3235675
	8	 	10	 	 100	  6	   94,8536	 0.4332251
	8	 	10	 	 100	  11	   94,5455	 0.6337568
	8	 	10	 	 100	  16	   95,2234	 0.873692
	8	 	10	 	 100	  21	   94,9461	 1.0603316
	8	 	10	 	 100	  26	   95,4083	 1.3073045
	8	 	10	 	 100	  31	   95,0693	 1.5147106
	8	 	10	 	 100	  36	   95,2542	 1.7232577
	8	 	10	 	 100	  41	   95,1002	 1.9596552
	8	 	10	 	 100	  46	   95,1926	 2.1284869
	8	 	10	 	 200	  1	   92,1109	 0.4780076
	8	 	10	 	 200	  6	   95,0693	 0.7324025
	8	 	10	 	 200	  11	   95,0077	 1.0620008
	8	 	10	 	 200	  16	   95,5624	 1.339768
	8	 	10	 	 200	  21	   95,4083	 1.6789375
	8	 	10	 	 200	  26	   95,9322	 2.1121523
	8	 	10	 	 200	  31	   95,4083	 2.5589522
	8	 	10	 	 200	  36	   95,7165	 2.8251154
	8	 	10	 	 200	  41	   95,4700	 3.1964102
	8	 	10	 	 200	  46	   95,6857	 3.5385354
	8	 	10	 	 300	  1	   91,9877	 0.6465318
	8	 	10	 	 300	  6	   95,1926	 0.9629726
	8	 	10	 	 300	  11	   95,3159	 1.414684
	8	 	10	 	 300	  16	   95,8398	 1.9305683
	8	 	10	 	 300	  21	   95,4391	 2.3203988
	8	 	10	 	 300	  26	   95,7473	 2.9016407
	8	 	10	 	 300	  31	   95,5624	 3.2885941
	8	 	10	 	 300	  36	   95,6240	 3.7529419
	8	 	10	 	 300	  41	   95,5316	 4.2102911
	8	 	10	 	 300	  46	   95,8706	 4.6994999
	8	 	10	 	 400	  1	   92,3575	 0.7568645
	8	 	10	 	 400	  6	   95,1310	 1.2665592
	8	 	10	 	 400	  11	   95,3775	 1.733566
	8	 	10	 	 400	  16	   95,9938	 2.3951068
	8	 	10	 	 400	  21	   95,5932	 2.8603839
	8	 	10	 	 400	  26	   95,9630	 3.5630947
	8	 	10	 	 400	  31	   95,6240	 4.1531973
	8	 	10	 	 400	  36	   95,8089	 4.7472584
	8	 	10	 	 400	  41	   95,7473	 5.3389411
	8	 	10	 	 400	  46	   95,7473	 5.8505338
	8	 	10	 	 500	  1	   92,5732	 0.9377642
	8	 	10	 	 500	  6	   95,2234	 1.4606236
	8	 	10	 	 500	  11	   95,5932	 2.1231544
	8	 	10	 	 500	  16	   95,8089	 2.7502252
	8	 	10	 	 500	  21	   95,5316	 3.3867238
	8	 	10	 	 500	  26	   95,5008	 4.2986994
	8	 	10	 	 500	  31	   95,3467	 4.8933827
	8	 	10	 	 500	  36	   95,4083	 5.6268996
	8	 	10	 	 500	  41	   95,4700	 6.298619
	8	 	10	 	 500	  46	   95,6240	 6.9816122
	8	 	10	 	 600	  1	   92,3575	 1.1683567
	8	 	10	 	 600	  6	   95,3467	 1.7510898
	8	 	10	 	 600	  11	   95,4083	 2.5060317
	8	 	10	 	 600	  16	   95,7781	 3.1637661
	8	 	10	 	 600	  21	   95,5316	 4.0548831
	8	 	10	 	 600	  26	   95,6240	 5.0107403
	8	 	10	 	 600	  31	   95,5624	 5.7724273
	8	 	10	 	 600	  36	   95,4700	 6.5547087
	8	 	10	 	 600	  41	   95,5316	 7.3531044
	8	 	10	 	 600	  46	   95,6240	 8.1125781
	8	 	10	 	 700	  1	   92,8505	 1.3001032
	8	 	10	 	 700	  6	   95,0693	 1.9164781
	8	 	10	 	 700	  11	   95,3159	 2.9285713
	8	 	10	 	 700	  16	   95,5932	 3.6374957
	8	 	10	 	 700	  21	   95,4391	 4.5509832
	8	 	10	 	 700	  26	   95,4083	 5.70678
	8	 	10	 	 700	  31	   95,2234	 6.5564327
	8	 	10	 	 700	  36	   95,4391	 7.6703022
	8	 	10	 	 700	  41	   95,6240	 8.5696201
	8	 	10	 	 700	  46	   95,6549	 9.3375815
	8	 	10	 	 800	  1	   92,2958	 1.4413656
	8	 	10	 	 800	  6	   95,1618	 2.1586555
	8	 	10	 	 800	  11	   95,2851	 3.1941607
	8	 	10	 	 800	  16	   95,3775	 4.1243343
	8	 	10	 	 800	  21	   95,4391	 5.083409
	8	 	10	 	 800	  26	   95,5932	 6.2624617
	8	 	10	 	 800	  31	   95,5624	 7.2797327
	8	 	10	 	 800	  36	   95,7473	 8.4745825
	8	 	10	 	 800	  41	   95,6240	 9.4386606
	8	 	10	 	 800	  46	   95,6240	 10.4436593
	8	 	11	 	 0	  1	   90,0462	 0.1036075
	8	 	11	 	 0	  6	   92,8197	 0.1807316
	8	 	11	 	 0	  11	   91,6795	 0.2399981
	8	 	11	 	 0	  16	   92,1418	 0.3422775
	8	 	11	 	 0	  21	   91,2789	 0.4130211
	8	 	11	 	 0	  26	   92,2342	 0.5075644
	8	 	11	 	 0	  31	   91,4638	 0.5886275
	8	 	11	 	 0	  36	   92,1109	 0.686587
	8	 	11	 	 0	  41	   91,4638	 0.766617
	8	 	11	 	 0	  46	   91,9260	 0.8618577
	8	 	11	 	 100	  1	   91,8336	 0.3236271
	8	 	11	 	 100	  6	   94,8536	 0.4185906
	8	 	11	 	 100	  11	   94,5455	 0.5535747
	8	 	11	 	 100	  16	   95,2234	 0.8529299
	8	 	11	 	 100	  21	   94,9461	 1.0357783
	8	 	11	 	 100	  26	   95,4083	 1.2614294
	8	 	11	 	 100	  31	   95,0693	 1.43891
	8	 	11	 	 100	  36	   95,2542	 1.6515876
	8	 	11	 	 100	  41	   95,1002	 1.8709181
	8	 	11	 	 100	  46	   95,1926	 2.0284486
	8	 	11	 	 200	  1	   92,1109	 0.4768918
	8	 	11	 	 200	  6	   95,0693	 0.7143951
	8	 	11	 	 200	  11	   95,0077	 0.9300454
	8	 	11	 	 200	  16	   95,5624	 1.3281504
	8	 	11	 	 200	  21	   95,4083	 1.5913513
	8	 	11	 	 200	  26	   95,9322	 2.0536867
	8	 	11	 	 200	  31	   95,4083	 2.382834
	8	 	11	 	 200	  36	   95,7165	 2.6728383
	8	 	11	 	 200	  41	   95,4700	 3.0026909
	8	 	11	 	 200	  46	   95,6857	 3.3363719
	8	 	11	 	 300	  1	   91,9877	 0.6464926
	8	 	11	 	 300	  6	   95,1926	 1.0049258
	8	 	11	 	 300	  11	   95,3159	 1.2436686
	8	 	11	 	 300	  16	   95,8398	 1.8610704
	8	 	11	 	 300	  21	   95,4391	 2.1977121
	8	 	11	 	 300	  26	   95,7473	 2.7641395
	8	 	11	 	 300	  31	   95,5624	 3.1641608
	8	 	11	 	 300	  36	   95,6240	 3.6043375
	8	 	11	 	 300	  41	   95,5316	 4.0326873
	8	 	11	 	 300	  46	   95,8706	 4.4499208
	8	 	11	 	 400	  1	   92,3575	 0.7588122
	8	 	11	 	 400	  6	   95,1310	 1.1837118
	8	 	11	 	 400	  11	   95,3775	 1.5077339
	8	 	11	 	 400	  16	   95,9938	 2.3038529
	8	 	11	 	 400	  21	   95,5932	 2.7167876
	8	 	11	 	 400	  26	   95,9630	 3.4875756
	8	 	11	 	 400	  31	   95,6240	 3.930788
	8	 	11	 	 400	  36	   95,8089	 4.5889077
	8	 	11	 	 400	  41	   95,7473	 5.0156545
	8	 	11	 	 400	  46	   95,7473	 5.5005733
	8	 	11	 	 500	  1	   92,5732	 0.936692
	8	 	11	 	 500	  6	   95,2234	 1.4479977
	8	 	11	 	 500	  11	   95,5932	 1.8030641
	8	 	11	 	 500	  16	   95,8089	 2.763596
	8	 	11	 	 500	  21	   95,5316	 3.1941826
	8	 	11	 	 500	  26	   95,5008	 4.0589525
	8	 	11	 	 500	  31	   95,3467	 4.6657121
	8	 	11	 	 500	  36	   95,4083	 5.476107
	8	 	11	 	 500	  41	   95,4700	 6.1189592
	8	 	11	 	 500	  46	   95,6240	 6.656743
	8	 	11	 	 600	  1	   92,3575	 1.1644939
	8	 	11	 	 600	  6	   95,3467	 1.7662704
	8	 	11	 	 600	  11	   95,4083	 2.1928351
	8	 	11	 	 600	  16	   95,7781	 3.1482556
	8	 	11	 	 600	  21	   95,5316	 3.7959311
	8	 	11	 	 600	  26	   95,6240	 4.7569373
	8	 	11	 	 600	  31	   95,5624	 5.4414769
	8	 	11	 	 600	  36	   95,4700	 6.3208065
	8	 	11	 	 600	  41	   95,5316	 7.0995293
	8	 	11	 	 600	  46	   95,6240	 7.6946773
	8	 	11	 	 700	  1	   92,8505	 1.3032665
	8	 	11	 	 700	  6	   95,0693	 1.9978585
	8	 	11	 	 700	  11	   95,3159	 2.4393273
	8	 	11	 	 700	  16	   95,5932	 3.6134307
	8	 	11	 	 700	  21	   95,4391	 4.2794844
	8	 	11	 	 700	  26	   95,4083	 5.4584685
	8	 	11	 	 700	  31	   95,2234	 6.2198404
	8	 	11	 	 700	  36	   95,4391	 7.3104736
	8	 	11	 	 700	  41	   95,6240	 8.1145191
	8	 	11	 	 700	  46	   95,6549	 8.9761764
	8	 	11	 	 800	  1	   92,2958	 1.442655
	8	 	11	 	 800	  6	   95,1618	 2.1383306
	8	 	11	 	 800	  11	   95,2851	 2.7338989
	8	 	11	 	 800	  16	   95,3775	 4.076167
	8	 	11	 	 800	  21	   95,4391	 4.699949
	8	 	11	 	 800	  26	   95,5932	 6.0617462
	8	 	11	 	 800	  31	   95,5624	 6.9113317
	8	 	11	 	 800	  36	   95,7473	 8.0777616
	8	 	11	 	 800	  41	   95,6240	 8.9261913
	8	 	11	 	 800	  46	   95,6240	 9.9338311
	9	 	1	 	 0	  1	   91,0632	 0.123318
	9	 	1	 	 0	  6	   93,9599	 0.6668508
	9	 	1	 	 0	  11	   92,3883	 1.2159524
	9	 	1	 	 0	  16	   92,8197	 1.7061226
	9	 	1	 	 0	  21	   92,0185	 2.2490861
	9	 	1	 	 0	  26	   92,6040	 2.7875571
	9	 	1	 	 0	  31	   92,3883	 3.3416067
	9	 	1	 	 0	  36	   92,6348	 3.8794368
	9	 	1	 	 0	  41	   92,1726	 4.4310918
	9	 	1	 	 0	  46	   92,4191	 4.9645835
	9	 	1	 	 100	  1	   91,8028	 0.3252461
	9	 	1	 	 100	  6	   95,0385	 2.032439
	9	 	1	 	 100	  11	   94,6995	 3.7798025
	9	 	1	 	 100	  16	   95,2234	 5.3666871
	9	 	1	 	 100	  21	   94,8844	 7.0512775
	9	 	1	 	 100	  26	   95,1002	 8.724611
	9	 	1	 	 100	  31	   94,9769	 10.4944597
	9	 	1	 	 100	  36	   95,3467	 12.1655385
	9	 	1	 	 100	  41	   95,1310	 14.0453215
	9	 	1	 	 100	  46	   95,4700	 15.716224
	9	 	1	 	 200	  1	   92,3267	 0.5473877
	9	 	1	 	 200	  6	   95,4700	 3.3343031
	9	 	1	 	 200	  11	   95,1926	 6.2091282
	9	 	1	 	 200	  16	   95,8706	 8.9225162
	9	 	1	 	 200	  21	   95,8089	 11.689048
	9	 	1	 	 200	  26	   95,9938	 14.4270836
	9	 	1	 	 200	  31	   95,9014	 17.3600249
	9	 	1	 	 200	  36	   96,2096	 20.1825239
	9	 	1	 	 200	  41	   95,9630	 23.0479586
	9	 	1	 	 200	  46	   95,9630	 25.9303125
	9	 	1	 	 300	  1	   92,6040	 0.7607612
	9	 	1	 	 300	  6	   95,5932	 4.5364142
	9	 	1	 	 300	  11	   95,5624	 8.4032551
	9	 	1	 	 300	  16	   95,9630	 12.0447166
	9	 	1	 	 300	  21	   95,8706	 15.9810115
	9	 	1	 	 300	  26	   96,1787	 19.8639958
	9	 	1	 	 300	  31	   95,9322	 23.9758698
	9	 	1	 	 300	  36	   96,1479	 27.8448985
	9	 	1	 	 300	  41	   96,0555	 31.991056
	9	 	1	 	 300	  46	   96,2404	 35.7561713
	9	 	1	 	 400	  1	   92,3267	 0.9882144
	9	 	1	 	 400	  6	   95,3467	 5.7806802
	9	 	1	 	 400	  11	   95,5932	 10.6803966
	9	 	1	 	 400	  16	   96,3020	 15.5394906
	9	 	1	 	 400	  21	   96,2096	 20.3767139
	9	 	1	 	 400	  26	   96,3328	 25.3647373
	9	 	1	 	 400	  31	   96,0555	 30.376809
	9	 	1	 	 400	  36	   96,1787	 35.2167296
	9	 	1	 	 400	  41	   96,0247	 40.2152481
	9	 	1	 	 400	  46	   96,0555	 44.940167
	9	 	1	 	 500	  1	   92,0801	 1.1237908
	9	 	1	 	 500	  6	   95,3159	 7.0104187
	9	 	1	 	 500	  11	   95,5008	 12.9860927
	9	 	1	 	 500	  16	   95,9014	 18.6845236
	9	 	1	 	 500	  21	   95,8398	 24.9771062
	9	 	1	 	 500	  26	   95,8706	 31.1184675
	9	 	1	 	 500	  31	   95,7781	 37.1452733
	9	 	1	 	 500	  36	   96,0863	 43.0381056
	9	 	1	 	 500	  41	   95,7781	 49.0786129
	9	 	1	 	 500	  46	   95,9322	 54.8576934
	9	 	1	 	 600	  1	   91,6487	 1.4191476
	9	 	1	 	 600	  6	   95,0693	 8.3450442
	9	 	1	 	 600	  11	   95,5624	 15.1558129
	9	 	1	 	 600	  16	   95,8706	 21.9379305
	9	 	1	 	 600	  21	   95,5932	 28.9320683
	9	 	1	 	 600	  26	   96,0555	 36.244604
	9	 	1	 	 600	  31	   95,9014	 43.0933684
	9	 	1	 	 600	  36	   95,8706	 50.0203404
	9	 	1	 	 600	  41	   95,7781	 56.9216533
	9	 	1	 	 600	  46	   95,8706	 63.6786534
	9	 	1	 	 700	  1	   91,9877	 1.4815256
	9	 	1	 	 700	  6	   94,9769	 9.0670452
	9	 	1	 	 700	  11	   95,5624	 16.8725848
	9	 	1	 	 700	  16	   95,8089	 24.4919668
	9	 	1	 	 700	  21	   95,6240	 32.1245127
	9	 	1	 	 700	  26	   95,5316	 40.1704689
	9	 	1	 	 700	  31	   95,4700	 48.4435449
	9	 	1	 	 700	  36	   95,6857	 56.2326317
	9	 	1	 	 700	  41	   95,7165	 64.3477645
	9	 	1	 	 700	  46	   95,7781	 72.0085249
	9	 	1	 	 800	  1	   92,3883	 1.6995323
	9	 	1	 	 800	  6	   95,5316	 10.5699824
	9	 	1	 	 800	  11	   95,5932	 19.3153022
	9	 	1	 	 800	  16	   95,9938	 27.8433387
	9	 	1	 	 800	  21	   95,7473	 36.7501061
	9	 	1	 	 800	  26	   95,8706	 45.7241138
	9	 	1	 	 800	  31	   95,5932	 54.8054237
	9	 	1	 	 800	  36	   95,7781	 63.5518692
	9	 	1	 	 800	  41	   95,6857	 72.5390191
	9	 	1	 	 800	  46	   95,8706	 81.2529849
	9	 	2	 	 0	  1	   91,0632	 0.1213335
	9	 	2	 	 0	  6	   93,9599	 0.3844363
	9	 	2	 	 0	  11	   92,3883	 0.6692312
	9	 	2	 	 0	  16	   92,8197	 0.9353797
	9	 	2	 	 0	  21	   92,0185	 1.2306687
	9	 	2	 	 0	  26	   92,6040	 1.5209961
	9	 	2	 	 0	  31	   92,3883	 1.8040614
	9	 	2	 	 0	  36	   92,6348	 2.1505356
	9	 	2	 	 0	  41	   92,1726	 2.4157751
	9	 	2	 	 0	  46	   92,4191	 2.6945352
	9	 	2	 	 100	  1	   91,8028	 0.3283634
	9	 	2	 	 100	  6	   95,0385	 1.1416066
	9	 	2	 	 100	  11	   94,6995	 2.0763098
	9	 	2	 	 100	  16	   95,2234	 2.8347217
	9	 	2	 	 100	  21	   94,8844	 3.7897639
	9	 	2	 	 100	  26	   95,1002	 4.5437514
	9	 	2	 	 100	  31	   94,9769	 5.4308802
	9	 	2	 	 100	  36	   95,3467	 6.3561738
	9	 	2	 	 100	  41	   95,1310	 7.2424882
	9	 	2	 	 100	  46	   95,4700	 8.1637681
	9	 	2	 	 200	  1	   92,3267	 0.5471005
	9	 	2	 	 200	  6	   95,4700	 1.8079272
	9	 	2	 	 200	  11	   95,1926	 3.3666402
	9	 	2	 	 200	  16	   95,8706	 4.6300646
	9	 	2	 	 200	  21	   95,8089	 6.1794919
	9	 	2	 	 200	  26	   95,9938	 7.6099258
	9	 	2	 	 200	  31	   95,9014	 9.1246976
	9	 	2	 	 200	  36	   96,2096	 10.4360554
	9	 	2	 	 200	  41	   95,9630	 11.9512387
	9	 	2	 	 200	  46	   95,9630	 13.4365262
	9	 	2	 	 300	  1	   92,6040	 0.7626349
	9	 	2	 	 300	  6	   95,5932	 2.5421654
	9	 	2	 	 300	  11	   95,5624	 4.4674602
	9	 	2	 	 300	  16	   95,9630	 6.3272243
	9	 	2	 	 300	  21	   95,8706	 8.3910919
	9	 	2	 	 300	  26	   96,1787	 10.3112439
	9	 	2	 	 300	  31	   95,9322	 12.4073206
	9	 	2	 	 300	  36	   96,1479	 14.3994368
	9	 	2	 	 300	  41	   96,0555	 16.5416173
	9	 	2	 	 300	  46	   96,2404	 18.443868
	9	 	2	 	 400	  1	   92,3267	 0.9955302
	9	 	2	 	 400	  6	   95,3467	 3.1746064
	9	 	2	 	 400	  11	   95,5932	 5.7192145
	9	 	2	 	 400	  16	   96,3020	 8.1867618
	9	 	2	 	 400	  21	   96,2096	 10.6393884
	9	 	2	 	 400	  26	   96,3328	 13.2254304
	9	 	2	 	 400	  31	   96,0555	 15.8772921
	9	 	2	 	 400	  36	   96,1787	 18.2052955
	9	 	2	 	 400	  41	   96,0247	 20.8242266
	9	 	2	 	 400	  46	   96,0555	 23.1081972
	9	 	2	 	 500	  1	   92,0801	 1.1253729
	9	 	2	 	 500	  6	   95,3159	 3.8878715
	9	 	2	 	 500	  11	   95,5008	 6.8682007
	9	 	2	 	 500	  16	   95,9014	 9.7979297
	9	 	2	 	 500	  21	   95,8398	 13.1245601
	9	 	2	 	 500	  26	   95,8706	 16.1489479
	9	 	2	 	 500	  31	   95,7781	 19.4109353
	9	 	2	 	 500	  36	   96,0863	 22.1038185
	9	 	2	 	 500	  41	   95,7781	 25.3700869
	9	 	2	 	 500	  46	   95,9322	 28.0774522
	9	 	2	 	 600	  1	   91,6487	 1.4211858
	9	 	2	 	 600	  6	   95,0693	 4.7027861
	9	 	2	 	 600	  11	   95,5624	 8.1631702
	9	 	2	 	 600	  16	   95,8706	 11.5594129
	9	 	2	 	 600	  21	   95,5932	 15.0656389
	9	 	2	 	 600	  26	   96,0555	 18.9685155
	9	 	2	 	 600	  31	   95,9014	 22.4220906
	9	 	2	 	 600	  36	   95,8706	 25.7787216
	9	 	2	 	 600	  41	   95,7781	 29.4783774
	9	 	2	 	 600	  46	   95,8706	 32.8305807
	9	 	2	 	 700	  1	   91,9877	 1.4828932
	9	 	2	 	 700	  6	   94,9769	 4.9340072
	9	 	2	 	 700	  11	   95,5624	 9.1591127
	9	 	2	 	 700	  16	   95,8089	 12.751957
	9	 	2	 	 700	  21	   95,6240	 16.8690632
	9	 	2	 	 700	  26	   95,5316	 20.8746679
	9	 	2	 	 700	  31	   95,4700	 25.0608321
	9	 	2	 	 700	  36	   95,6857	 28.9695866
	9	 	2	 	 700	  41	   95,7165	 33.1479582
	9	 	2	 	 700	  46	   95,7781	 36.9994583
	9	 	2	 	 800	  1	   92,3883	 1.702741
	9	 	2	 	 800	  6	   95,5316	 5.7330332
	9	 	2	 	 800	  11	   95,5932	 10.4304282
	9	 	2	 	 800	  16	   95,9938	 14.6809645
	9	 	2	 	 800	  21	   95,7473	 19.3190991
	9	 	2	 	 800	  26	   95,8706	 23.7155272
	9	 	2	 	 800	  31	   95,5932	 28.4135699
	9	 	2	 	 800	  36	   95,7781	 32.8655671
	9	 	2	 	 800	  41	   95,6857	 37.519704
	9	 	2	 	 800	  46	   95,8706	 41.9836244
	9	 	3	 	 0	  1	   91,0632	 0.1229424
	9	 	3	 	 0	  6	   93,9599	 0.2833094
	9	 	3	 	 0	  11	   92,3883	 0.5007569
	9	 	3	 	 0	  16	   92,8197	 0.6883719
	9	 	3	 	 0	  21	   92,0185	 0.9007491
	9	 	3	 	 0	  26	   92,6040	 1.1027325
	9	 	3	 	 0	  31	   92,3883	 1.3059159
	9	 	3	 	 0	  36	   92,6348	 1.5239288
	9	 	3	 	 0	  41	   92,1726	 1.7388575
	9	 	3	 	 0	  46	   92,4191	 1.9175742
	9	 	3	 	 100	  1	   91,8028	 0.3299743
	9	 	3	 	 100	  6	   95,0385	 0.8081798
	9	 	3	 	 100	  11	   94,6995	 1.4738382
	9	 	3	 	 100	  16	   95,2234	 2.0076934
	9	 	3	 	 100	  21	   94,8844	 2.6864201
	9	 	3	 	 100	  26	   95,1002	 3.2110244
	9	 	3	 	 100	  31	   94,9769	 3.8899397
	9	 	3	 	 100	  36	   95,3467	 4.4780053
	9	 	3	 	 100	  41	   95,1310	 5.070209
	9	 	3	 	 100	  46	   95,4700	 5.6754563
	9	 	3	 	 200	  1	   92,3267	 0.5494305
	9	 	3	 	 200	  6	   95,4700	 1.334563
	9	 	3	 	 200	  11	   95,1926	 2.4304541
	9	 	3	 	 200	  16	   95,8706	 3.3052361
	9	 	3	 	 200	  21	   95,8089	 4.3624691
	9	 	3	 	 200	  26	   95,9938	 5.3045215
	9	 	3	 	 200	  31	   95,9014	 6.3928155
	9	 	3	 	 200	  36	   96,2096	 7.2747591
	9	 	3	 	 200	  41	   95,9630	 8.3287309
	9	 	3	 	 200	  46	   95,9630	 9.3095883
	9	 	3	 	 300	  1	   92,6040	 0.7632883
	9	 	3	 	 300	  6	   95,5932	 1.8242177
	9	 	3	 	 300	  11	   95,5624	 3.2200486
	9	 	3	 	 300	  16	   95,9630	 4.4399566
	9	 	3	 	 300	  21	   95,8706	 5.9754653
	9	 	3	 	 300	  26	   96,1787	 7.2678258
	9	 	3	 	 300	  31	   95,9322	 8.6916311
	9	 	3	 	 300	  36	   96,1479	 10.1917474
	9	 	3	 	 300	  41	   96,0555	 11.5690242
	9	 	3	 	 300	  46	   96,2404	 12.9522951
	9	 	3	 	 400	  1	   92,3267	 0.9910719
	9	 	3	 	 400	  6	   95,3467	 2.3035212
	9	 	3	 	 400	  11	   95,5932	 4.1430808
	9	 	3	 	 400	  16	   96,3020	 5.849208
	9	 	3	 	 400	  21	   96,2096	 7.6114945
	9	 	3	 	 400	  26	   96,3328	 9.3355659
	9	 	3	 	 400	  31	   96,0555	 11.1244477
	9	 	3	 	 400	  36	   96,1787	 12.7860394
	9	 	3	 	 400	  41	   96,0247	 14.7174121
	9	 	3	 	 400	  46	   96,0555	 16.1498599
	9	 	3	 	 500	  1	   92,0801	 1.1276084
	9	 	3	 	 500	  6	   95,3159	 2.8492983
	9	 	3	 	 500	  11	   95,5008	 4.9684935
	9	 	3	 	 500	  16	   95,9014	 6.9281554
	9	 	3	 	 500	  21	   95,8398	 9.2939214
	9	 	3	 	 500	  26	   95,8706	 11.3759757
	9	 	3	 	 500	  31	   95,7781	 13.4471613
	9	 	3	 	 500	  36	   96,0863	 15.4683976
	9	 	3	 	 500	  41	   95,7781	 17.7640319
	9	 	3	 	 500	  46	   95,9322	 19.6000798
	9	 	3	 	 600	  1	   91,6487	 1.4246695
	9	 	3	 	 600	  6	   95,0693	 3.420996
	9	 	3	 	 600	  11	   95,5624	 5.8397791
	9	 	3	 	 600	  16	   95,8706	 8.24106
	9	 	3	 	 600	  21	   95,5932	 10.7212766
	9	 	3	 	 600	  26	   96,0555	 13.3012025
	9	 	3	 	 600	  31	   95,9014	 15.7314441
	9	 	3	 	 600	  36	   95,8706	 18.0961605
	9	 	3	 	 600	  41	   95,7781	 20.4579009
	9	 	3	 	 600	  46	   95,8706	 22.7649396
	9	 	3	 	 700	  1	   91,9877	 1.4816461
	9	 	3	 	 700	  6	   94,9769	 3.5477651
	9	 	3	 	 700	  11	   95,5624	 6.4903607
	9	 	3	 	 700	  16	   95,8089	 9.1599256
	9	 	3	 	 700	  21	   95,6240	 11.9343027
	9	 	3	 	 700	  26	   95,5316	 14.6529011
	9	 	3	 	 700	  31	   95,4700	 17.7926089
	9	 	3	 	 700	  36	   95,6857	 20.4158475
	9	 	3	 	 700	  41	   95,7165	 23.2995619
	9	 	3	 	 700	  46	   95,7781	 25.8479666
	9	 	3	 	 800	  1	   92,3883	 1.6942825
	9	 	3	 	 800	  6	   95,5316	 4.2139599
	9	 	3	 	 800	  11	   95,5932	 7.4534911
	9	 	3	 	 800	  16	   95,9938	 10.351534
	9	 	3	 	 800	  21	   95,7473	 13.4082467
	9	 	3	 	 800	  26	   95,8706	 16.4036854
	9	 	3	 	 800	  31	   95,5932	 19.6388445
	9	 	3	 	 800	  36	   95,7781	 22.5257375
	9	 	3	 	 800	  41	   95,6857	 25.7786317
	9	 	3	 	 800	  46	   95,8706	 28.7896838
	9	 	4	 	 0	  1	   91,0632	 0.1250359
	9	 	4	 	 0	  6	   93,9599	 0.2682222
	9	 	4	 	 0	  11	   92,3883	 0.4135776
	9	 	4	 	 0	  16	   92,8197	 0.5609481
	9	 	4	 	 0	  21	   92,0185	 0.7222033
	9	 	4	 	 0	  26	   92,6040	 0.8842843
	9	 	4	 	 0	  31	   92,3883	 1.0569433
	9	 	4	 	 0	  36	   92,6348	 1.2140767
	9	 	4	 	 0	  41	   92,1726	 1.3563726
	9	 	4	 	 0	  46	   92,4191	 1.5154242
	9	 	4	 	 100	  1	   91,8028	 0.3320921
	9	 	4	 	 100	  6	   95,0385	 0.7329705
	9	 	4	 	 100	  11	   94,6995	 1.1901983
	9	 	4	 	 100	  16	   95,2234	 1.5666664
	9	 	4	 	 100	  21	   94,8844	 2.0662871
	9	 	4	 	 100	  26	   95,1002	 2.510975
	9	 	4	 	 100	  31	   94,9769	 2.9845949
	9	 	4	 	 100	  36	   95,3467	 3.4149598
	9	 	4	 	 100	  41	   95,1310	 3.9307244
	9	 	4	 	 100	  46	   95,4700	 4.3572557
	9	 	4	 	 200	  1	   92,3267	 0.5511995
